product_id,base_price
milk_tnuva_3,7.26
cottage_5,6.19
gevina_levana_5,5.81
emek_28,19.58
butter,9.95
sweet_cream,8.49
sour_cream,3.08
eggs_12,15.46
yogurt,4.23
bread,8.0
rice,11.99
spaghetti,6.17
couscous,7.35
tomato,7.51
cucumber,8.07
onion,8.24
potato,7.38
carrot,6.77
apple,10.36
frozen_peas,17.97
chicken_breast,42.31
schnitzel,32.78
hot_dogs,19.12
sugar,4.7
salt,1.98
tahini,13.81
hummus,10.19
chocolate_spread,28.48
coca_cola,8.58
water,16.69
coffee_tasters,35.9
coffee_turkish,19.6
tea,7.27
bamba,4.96
bisli,4.75
para_chocolate,9.39
cookies,8.95
